3
F2 BAR E2 F2 ||| C2 ||| 0.3333333331
F2 BAR E2 F2 ||| <UNK> ||| 3.33333333067e-11
F2 BAR E2 F2 ||| D2 ||| 0.3333333331
F2 BAR E2 F2 ||| E2 ||| 0.3333333331
C4 B3 G3 BAR ||| <UNK> ||| 3.33333333067e-11
C4 B3 G3 BAR ||| E3 ||| 0.3333333331
C4 B3 G3 BAR ||| C4 ||| 0.666666666167
F3 E3 F3 BAR ||| C3 ||| 0.124999999975
F3 E3 F3 BAR ||| F3 ||| 0.124999999975
F3 E3 F3 BAR ||| G3 ||| 0.624999999825
F3 E3 F3 BAR ||| B2 ||| 0.124999999975
F3 E3 F3 BAR ||| <UNK> ||| 1.24999999962e-11
BAR C3 C3 B2 BAR ||| C3 ||| 0.49999999945
BAR C3 C3 B2 BAR ||| G2 ||| 0.49999999945
BAR C3 C3 B2 BAR ||| <UNK> ||| 4.999999994e-11
BAR C3 B2 C3 ||| F2 ||| 0.0833333333292
BAR C3 B2 C3 ||| F3 ||| 0.0833333333292
BAR C3 B2 C3 ||| G2 ||| 0.166666666654
BAR C3 B2 C3 ||| A2 ||| 0.124999999992
BAR C3 B2 C3 ||| E-2 ||| 0.0416666666667
BAR C3 B2 C3 ||| <UNK> ||| 4.16666666625e-12
BAR C3 B2 C3 ||| D3 ||| 0.416666666629
BAR C3 B2 C3 ||| E2 ||| 0.0833333333292
D3 C3 BAR G2 ||| C3 ||| 0.499999999725
D3 C3 BAR G2 ||| F2 ||| 0.249999999875
D3 C3 BAR G2 ||| A2 ||| 0.249999999875
D3 C3 BAR G2 ||| <UNK> ||| 2.4999999985e-11
C3 BAR D3 G2 ||| C3 ||| 0.3333333331
C3 BAR D3 G2 ||| G3 ||| 0.3333333331
C3 BAR D3 G2 ||| B2 ||| 0.3333333331
C3 BAR D3 G2 ||| <UNK> ||| 3.33333333067e-11
BAR A3 B3 C4 BAR ||| <UNK> ||| 1.99999999904e-11
BAR A3 B3 C4 BAR ||| F3 ||| 0.399999999828
BAR A3 B3 C4 BAR ||| G3 ||| 0.199999999924
BAR A3 B3 C4 BAR ||| F#3 ||| 0.199999999924
BAR A3 B3 C4 BAR ||| C4 ||| 0.199999999924
BAR C#3 BAR C3 ||| D3 ||| 0.49999999945
